"sim","name","n","n_clusters","sigma2.f","censoring_prop","intervals","save_location","job_number","scenario"
24,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",324,4
25,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",325,4
26,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",326,4
27,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",327,4
28,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",328,4
29,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",329,4
30,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",330,4
31,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",331,4
32,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",332,4
33,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",333,4
34,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",334,4
35,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",335,4
36,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",336,4
37,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",337,4
38,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",338,4
39,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",339,4
40,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",340,4
41,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",341,4
42,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",342,4
43,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",343,4
44,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",344,4
45,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",345,4
46,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",346,4
47,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",347,4
48,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",348,4
49,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",349,4
50,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",350,4
51,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",351,4
52,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",352,4
53,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",353,4
54,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",354,4
55,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",355,4
56,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",356,4
57,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",357,4
58,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",358,4
59,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",359,4
60,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",360,4
61,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",361,4
62,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",362,4
63,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",363,4
64,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",364,4
65,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",365,4
66,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",366,4
67,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",367,4
68,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",368,4
69,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",369,4
70,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",370,4
71,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",371,4
72,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",372,4
73,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",373,4
74,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",374,4
75,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",375,4
76,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",376,4
77,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",377,4
78,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",378,4
79,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",379,4
80,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",380,4
81,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",381,4
82,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",382,4
83,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",383,4
84,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",384,4
85,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",385,4
86,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",386,4
87,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",387,4
88,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",388,4
89,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",389,4
90,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",390,4
91,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",391,4
92,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",392,4
93,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",393,4
94,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",394,4
95,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",395,4
96,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",396,4
97,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",397,4
98,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",398,4
99,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",399,4
100,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",400,4
1,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",401,5
2,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",402,5
3,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",403,5
4,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",404,5
5,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",405,5
6,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",406,5
7,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",407,5
8,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",408,5
9,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",409,5
10,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",410,5
11,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",411,5
12,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",412,5
13,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",413,5
14,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",414,5
15,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",415,5
16,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",416,5
17,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",417,5
18,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",418,5
19,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",419,5
20,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",420,5
21,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",421,5
22,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",422,5
23,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",423,5
24,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",424,5
25,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",425,5
26,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",426,5
27,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",427,5
28,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",428,5
29,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",429,5
30,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",430,5
31,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",431,5
32,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",432,5
33,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",433,5
34,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",434,5
35,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",435,5
36,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",436,5
37,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",437,5
38,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",438,5
39,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",439,5
40,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",440,5
41,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",441,5
42,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",442,5
43,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",443,5
44,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",444,5
45,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",445,5
46,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",446,5
47,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",447,5
48,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",448,5
49,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",449,5
50,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",450,5
51,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",451,5
52,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",452,5
53,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",453,5
54,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",454,5
55,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",455,5
56,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",456,5
57,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",457,5
58,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",458,5
59,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",459,5
60,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",460,5
61,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",461,5
62,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",462,5
63,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",463,5
64,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",464,5
65,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",465,5
66,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",466,5
67,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",467,5
68,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",468,5
69,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",469,5
70,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",470,5
71,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",471,5
72,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",472,5
73,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",473,5
74,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",474,5
75,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",475,5
76,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",476,5
77,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",477,5
78,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",478,5
79,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",479,5
80,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",480,5
81,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",481,5
82,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",482,5
83,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",483,5
84,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",484,5
85,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",485,5
86,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",486,5
87,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",487,5
88,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",488,5
89,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",489,5
90,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",490,5
91,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",491,5
92,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",492,5
93,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",493,5
94,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",494,5
95,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",495,5
96,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",496,5
97,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",497,5
98,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",498,5
99,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",499,5
100,"test",1000,100,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",500,5
1,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",501,6
2,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",502,6
3,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",503,6
4,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",504,6
5,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",505,6
6,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",506,6
7,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",507,6
8,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",508,6
9,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",509,6
10,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",510,6
11,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",511,6
12,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",512,6
13,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",513,6
14,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",514,6
15,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",515,6
16,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",516,6
17,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",517,6
18,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",518,6
19,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",519,6
20,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",520,6
21,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",521,6
22,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",522,6
23,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",523,6
24,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",524,6
25,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",525,6
26,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",526,6
27,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",527,6
28,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",528,6
29,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",529,6
30,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",530,6
31,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",531,6
32,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",532,6
33,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",533,6
34,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",534,6
35,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",535,6
36,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",536,6
37,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",537,6
38,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",538,6
39,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",539,6
40,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",540,6
41,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",541,6
42,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",542,6
43,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",543,6
44,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",544,6
45,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",545,6
46,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",546,6
47,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",547,6
48,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",548,6
49,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",549,6
50,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",550,6
51,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",551,6
52,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",552,6
53,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",553,6
54,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",554,6
55,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",555,6
56,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",556,6
57,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",557,6
58,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",558,6
59,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",559,6
60,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",560,6
61,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",561,6
62,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",562,6
63,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",563,6
64,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",564,6
65,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",565,6
66,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",566,6
67,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",567,6
68,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",568,6
69,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",569,6
70,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",570,6
71,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",571,6
72,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",572,6
73,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",573,6
74,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",574,6
75,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",575,6
76,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",576,6
77,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",577,6
78,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",578,6
79,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",579,6
80,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",580,6
81,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",581,6
82,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",582,6
83,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",583,6
84,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",584,6
85,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",585,6
86,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",586,6
87,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",587,6
88,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",588,6
89,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",589,6
90,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",590,6
91,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",591,6
92,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",592,6
93,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",593,6
94,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",594,6
95,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",595,6
96,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",596,6
97,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",597,6
98,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",598,6
99,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",599,6
100,"test",1000,250,2,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",600,6
1,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",601,7
2,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",602,7
3,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",603,7
4,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",604,7
5,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",605,7
6,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",606,7
7,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",607,7
8,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",608,7
9,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",609,7
10,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",610,7
11,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",611,7
12,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",612,7
13,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",613,7
14,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",614,7
15,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",615,7
16,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",616,7
17,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",617,7
18,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",618,7
19,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",619,7
20,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",620,7
21,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",621,7
22,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",622,7
23,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",623,7
24,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",624,7
25,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",625,7
26,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",626,7
27,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",627,7
28,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",628,7
29,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",629,7
30,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",630,7
31,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",631,7
32,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",632,7
33,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",633,7
34,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",634,7
35,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",635,7
36,"test",1000,100,4,0.15,2,"/srv/scratch/z5394590/survival_repeatability/",636,7
